X,Y,AREA_TERRENO,AREA_CONSTRUCAO,TIPO_CONSTRUTIVO,PADRAO_ACABAMENTO
610298.026888881,7792152.8989135,471,70,CASA,P2
610298.085492744,7792928.58163901,1614,56.26,APARTAMENTO,P3
610298.166080548,7793969.47866871,432,164.06,APARTAMENTO,P3
610298.256822257,7791877.82577815,412,195,CASA,P4
610298.428247889,7794982.67748925,290,310,CASA,P3
610298.522890265,7796774.41924417,465.52,396.81,APARTAMENTO,P2
610298.857374078,7791922.05637689,455,272,CASA,P3
610298.871744101,7791998.536579,370,316,CASA,P4
610298.953838964,7796195.12609624,1080,746.52,CASA,P4
610299.549069994,7795142.96999391,413.87,199.44,APARTAMENTO,P4
610300.37857884,7792086.95243639,366,255.45,CASA,P4
610300.528562754,7791724.30108624,420,376,CASA,P4
610300.822904094,7791784.65585096,450,309.14,CASA,P4
610301.294904743,7796054.92567333,1200,562.96,APARTAMENTO,P4
610301.766750138,7792747.14996871,1824,69.76,APARTAMENTO,P3
610301.834512405,7795519.93953891,531,126.9,APARTAMENTO,P3
610302.374710909,7795708.32257238,420,347,APARTAMENTO,P5
610302.759320964,7795155.51844351,387.5,315.62,APARTAMENTO,P4
610302.98859366,7792234.0539748,360,264.87,CASA,P4
610303.799337161,7791978.22680122,630,361.4,CASA,P4
610304.108375574,7790680.32646862,4216,465.1,APARTAMENTO,P5
610304.416215465,7791531.66427314,360,345,CASA,P4
610304.631585132,7796216.74880223,544,321.25,APARTAMENTO,P3
610304.94844738,7796126.11199907,420,253.46,CASA,P3
610305.511851917,7794019.31282029,420,222.27,APARTAMENTO,P3
610305.519835841,7793829.00250789,364,293,CASA,P4
610305.682504478,7792075.92553382,366,260,CASA,P4
610306.355766341,7791599.76846594,342,632.06,CASA,P3
610306.432406609,7795673.16873066,648,295.06,APARTAMENTO,P3
610306.758924345,7795660.58886869,720,625,APARTAMENTO,P4
610307.133764609,7795359.85279693,250,307,CASA,P3
610307.303368808,7793757.00703561,822,185.22,APARTAMENTO,P4
610307.369937455,7795896.2124147,257.75,261,CASA,P3
610307.447582664,7795173.0292187,775,141.01,APARTAMENTO,P3
610308.168071652,7791560.97950691,420,265.32,CASA,P3
610308.188419708,7791771.51760705,450,349.8,CASA,P4
610308.493878709,7790791.77569317,2277,190.34,APARTAMENTO,P4
610308.617361983,7792775.8854802,1530,57.28,APARTAMENTO,P3
610308.823411371,7793881.45986622,360,248.73,APARTAMENTO,P3
610308.987899089,7795206.02299196,375,380,CASA,P3
610309.08152865,7796792.988398,990,233,APARTAMENTO,P2
610309.226710152,7792064.52627955,376,160,APARTAMENTO,P3
610309.612138183,7794144.93627288,320,127.73,APARTAMENTO,P3
610309.740788053,7793905.72430639,360,243.69,APARTAMENTO,P4
610309.780008656,7794129.63371718,310,106.17,APARTAMENTO,P2
610309.924408187,7795941.64790494,540,273,APARTAMENTO,P4
610310.413538005,7793968.95187968,432,220.57,APARTAMENTO,P3
610310.424872023,7791853.6385415,460,355,CASA,P4
610310.953272287,7794172.26286936,326,352.76,CASA,P3
610311.220236971,7794188.13484993,320,92,APARTAMENTO,P3
610311.33,7795910.75,270,165,CASA,P3
610312.264351033,7795189.63455999,365.42,381.27,APARTAMENTO,P4
610312.311518934,7794241.87624042,320,78.56,APARTAMENTO,P2
610312.988797534,7795381.55057491,1044,209.16,APARTAMENTO,P4
610313.176282311,7794321.97640037,365,149.81,APARTAMENTO,P2
610313.618633125,7791894.33587093,375,268.92,CASA,P3
610313.797237118,7794203.81285678,346.78,165.35,APARTAMENTO,P4
610313.894436152,7794107.7795387,665,458.62,CASA,P4
610314.050441627,7794217.85956232,360,257.2,APARTAMENTO,P2
610314.280486839,7791934.09814226,783,553.63,CASA,P4
610314.351604374,7793788.43203384,768,462.67,APARTAMENTO,P3
610314.792074895,7792113.55851031,397,216.83,CASA,P3
610314.841927632,7792678.6053494,448.5,209,APARTAMENTO,P3
610315.06,7795925,270,195,CASA,P3
610315.32392931,7794534.367217,216,162,CASA,P3
610315.633502422,7792225.86071401,360,342,CASA,P4
610315.741696975,7794557.68201911,156,87,CASA,P3
610315.78937438,7795963.42148202,1200,351.81,APARTAMENTO,P4
610316.010515756,7794368.69413888,380,448,CASA,P2
610316.039879374,7794476.05578973,363,237.05,CASA,P3
610316.127207738,7794487.09866615,363,199.3,CASA,P3
610316.395575717,7791529.69486633,390,352.41,CASA,P3
610317.238053404,7792407.72829269,1071.5,182.78,CASA,P3
610317.281639408,7794351.34569789,375,282,CASA,P4
610317.705881212,7791759.45375816,450,325,CASA,P4
610317.775942663,7794018.77818476,420,211.06,APARTAMENTO,P4
610317.900840724,7791840.83948511,450,513,CASA,P5
610317.973387768,7791614.80791855,388,306,CASA,P4
610318.293275282,7794054.67088498,1291,403.3,APARTAMENTO,P4
610318.778119086,7794416.15961738,360,395,CASA,P3
610318.804046149,7790518.16519774,3168,568.38,APARTAMENTO,P5
610318.898642862,7795225.314491,300,310,CASA,P3
610318.906530371,7792816.90314507,1482,57.28,APARTAMENTO,P3
610319.036946461,7792153.27677576,718,215.61,CASA,P3
610319.271380559,7795097.2153499,678,104,APARTAMENTO,P3
610320.220194391,7795560.63418132,702,429,APARTAMENTO,P4
610320.840701298,7796627.8771867,15968,135.36,APARTAMENTO,P3
610320.887426679,7793827.04923288,369,183.99,APARTAMENTO,P3
610321.045840943,7794509.8255973,300,287.7,CASA,P3
610321.365474363,7792579.51985397,516,223,APARTAMENTO,P3
610321.479502574,7791558.92797181,420,367.37,CASA,P4
610321.487847887,7794440.77229663,969,173.98,APARTAMENTO,P3
610321.686050766,7795621.1914575,1152,688.19,APARTAMENTO,P4
610321.711421953,7792168.91377831,416,468,CASA,P4
610321.876005882,7795775.40525208,450,332.06,APARTAMENTO,P4
610322.360601826,7794772.87549654,310,242,CASA,P3
610322.803780217,7794337.90943105,432,612.81,CASA,P3
610322.807440088,7796808.97017125,318.2,234.03,APARTAMENTO,P2
610322.81551402,7795702.68408716,420,410.67,APARTAMENTO,P4
610322.820234194,7796046.20705922,630.3,347.69,APARTAMENTO,P4
610322.827460788,7793968.27196069,432,276.29,APARTAMENTO,P4
610322.83982813,7792658.10198737,441,179.2,APARTAMENTO,P3
610322.868430669,7791482.0875132,359,207,CASA,P4
610323.273816437,7795753.25249337,420,336,CASA,P3
610323.310481858,7795992.49687786,1087.5,277.85,APARTAMENTO,P4
610323.529630919,7795112.97958964,341,198.89,APARTAMENTO,P3
610323.770624233,7794577.00483795,685,274.16,APARTAMENTO,P4
610323.829303022,7791745.35645926,450,280,CASA,P4
610324.43498093,7794870.09637863,300,87,APARTAMENTO,P2
610324.723300894,7794138.48437339,320,127,APARTAMENTO,P3
610325.218092495,7794969.12972773,170,175,CASA,P3
610325.356721967,7794402.40707911,712,104,APARTAMENTO,P3
610325.424233513,7795411.57843538,512,430.07,APARTAMENTO,P5
610325.598909614,7792086.60070019,478,48,BARRACAO,P2
610325.610996813,7794901.50699595,315,146.05,APARTAMENTO,P2
610325.656536773,7794648.10598056,300,245,CASA,P3
610325.671903877,7792035.76756341,883,171.06,APARTAMENTO,P3
610325.740005085,7794594.46349179,345,164.77,APARTAMENTO,P3
610326.011277727,7794179.6210815,330,203.66,APARTAMENTO,P3
610326.124821871,7794288.11190058,360,108,APARTAMENTO,P2
610327.371701312,7793938.66389012,720,152,APARTAMENTO,P3
610327.409696498,7794668.6613865,330,300,CASA,P2
610327.818112043,7794690.57054809,315,186.34,CASA,P3
610328.035176008,7794534.08062763,163,147.07,CASA,P2
610328.147962925,7794701.57918867,330,169.13,CASA,P3
610328.387608097,7794712.91393984,330,157,CASA,P3
610328.522448173,7792644.91856939,513,286,CASA,P4
610328.612368636,7791527.1851396,345,425.62,CASA,P4
610328.829087004,7794734.91736561,990,286.94,APARTAMENTO,P3
610328.935606281,7791945.12349156,490,143,APARTAMENTO,P3
610329.008566722,7792116.92600457,385,189.51,APARTAMENTO,P3
610329.294455548,7791821.31650616,487,349.21,CASA,P5
610329.517659845,7795135.40360938,360,278.35,CASA,P4
610329.90313546,7796202.30586378,1200,398.07,APARTAMENTO,P5
610330.276895495,7794018.37214976,420,134.85,APARTAMENTO,P3
610330.314393665,7794787.92561778,300,352.93,CASA,P4
610330.508630625,7794798.80893156,330,198.16,CASA,P3
610330.625334446,7793849.15710969,720,207.43,APARTAMENTO,P3
610330.636908902,7794809.66075148,330,293,CASA,P4
610330.647742808,7795786.49150049,504,275.91,APARTAMENTO,P3
610330.887444437,7794820.03025771,330,168.96,APARTAMENTO,P3
610331.037567104,7794830.69329512,336,418,CASA,P3
610331.062269293,7791732.72681511,450,286,CASA,P3
610331.669418039,7792619.80428612,657,96,APARTAMENTO,P3
610331.82349719,7794209.63810408,336,880,CASA,P3
610331.902062114,7793892.84796823,1440,444.08,APARTAMENTO,P4
610332.240673452,7794480.65073086,352,318,CASA,P3
610332.811025954,7795147.47113802,394.21,121.22,APARTAMENTO,P3
610332.880003213,7792017.27874417,384,126,APARTAMENTO,P3
610333.095150635,7792384.64414657,536.25,359.72,CASA,P3
610333.465689494,7794922.7725206,660,322.56,APARTAMENTO,P4
610333.563760633,7795798.01908617,504,275.91,APARTAMENTO,P3
610334.210880112,7794950.23882973,330,200.06,CASA,P4
610334.395982295,7793825.11106658,370,243.67,APARTAMENTO,P3
610334.903223727,7791484.02693815,416,326.66,CASA,P3
610335.302431977,7795816.31713437,924,213,APARTAMENTO,P3
610335.318384842,7791557.35180191,409.52,496,CASA,P3
610335.781300554,7796278.36430901,306,286,CASA,P3
610335.947499589,7794179.36417946,300,117.89,CASA,P2
610335.970723219,7793967.91819519,432,147.33,APARTAMENTO,P3
610336.035075049,7796076.53306391,1200,575.55,APARTAMENTO,P5
610336.759585457,7794134.83007853,360,218,CASA,P3
610336.985092451,7793782.39940083,780,211,APARTAMENTO,P3
610337.400108005,7794772.32264949,300,204.96,CASA,P3
610337.555009735,7792006.6141215,384,127,APARTAMENTO,P3
610337.782022867,7794967.59091999,318,197.73,CASA,P3
610337.785121564,7795322.3631819,183,103.37,CASA,P3
610338.05539797,7795191.74307225,300,352,CASA,P4
610338.064580155,7791953.45866612,388,276.44,CASA,P4
610338.116584053,7795756.23510819,532,183.91,APARTAMENTO,P4
610338.398988915,7791720.26184779,420,277,CASA,P4
610338.875259023,7795170.72373152,403.92,119.24,APARTAMENTO,P3
610338.981136685,7794361.38365901,720,93.42,APARTAMENTO,P3
610339.036898939,7792088.82110799,381,279.23,CASA,P4
610339.259281906,7794869.70053477,300,221,CASA,P3
610339.779389993,7795688.60785519,1195,397,APARTAMENTO,P4
610339.84202986,7794521.76367052,425.5,222.3,APARTAMENTO,P4
610339.950159168,7794563.47118333,312,135.32,APARTAMENTO,P4
610339.967035327,7794094.84047349,384,132,APARTAMENTO,P3
610341.058164914,7794610.35459351,651,194.31,APARTAMENTO,P4
610341.279299545,7795560.41690395,192,175,CASA,P3
610341.627898338,7791529.31584298,372,365.92,CASA,P4
610341.757199251,7794440.50512543,408,103,APARTAMENTO,P2
610342.073318004,7791995.66390251,391,292,CASA,P3
610342.268938556,7796045.02724242,1020.5,264.83,APARTAMENTO,P5
610342.494287504,7792120.36950311,399,271,CASA,P4
610343.752467203,7796131.27719011,540,470,CASA,P3
610343.774771755,7794209.18589725,336,190,APARTAMENTO,P3
610345.107984146,7794017.96699268,420,160.2,APARTAMENTO,P3
610345.165884331,7791708.26570379,420,411,CASA,P5
610345.428619428,7794281.76445635,858,337.61,APARTAMENTO,P4
610345.61672959,7794407.06495727,396,100,APARTAMENTO,P2
610345.793878944,7795914.14163745,129,172,CASA,P2
610345.936047992,7794178.92830802,300,284,CASA,P3
610346.024705883,7792045.40447203,417,429,CASA,P4
610346.100543278,7794327.81632026,324.14,100.36,APARTAMENTO,P3
610346.177231209,7793686.71900009,402,470,CASA,P3
610346.189328292,7793823.39405319,372,271.72,APARTAMENTO,P4
610346.422829546,7796259.96313223,1230,252.03,APARTAMENTO,P5
610346.538711912,7794485.98995277,384,266.9,APARTAMENTO,P4
610346.831331714,7792465.87672454,414,334,CASA,P3
610347.095428639,7791791.80453861,384,329.65,CASA,P4
610347.272232057,7791483.82516739,414,305,CASA,P5
610347.546896218,7791626.2299263,367,438,CASA,P4
610347.554129459,7794248.56278399,320,339.91,CASA,P3
610348.149983908,7792158.36024729,335,176.42,CASA,P3
610348.619597685,7791960.44338928,398,323,CASA,P3
610348.771260909,7797143.92162825,600,147,APARTAMENTO,P3
610349.340086668,7795836.11207827,1099.97,364.24,APARTAMENTO,P4
610349.524976167,7793967.97697761,432,216.3,APARTAMENTO,P3
610350.030294256,7791556.50102885,390,319,CASA,P3
610350.345212493,7795037.0965402,363,276.82,APARTAMENTO,P4
610351.368432306,7794055.86915166,1230,96,APARTAMENTO,P3
610351.381313068,7794965.88891061,328,132.53,APARTAMENTO,P3
610351.57941269,7794521.33422678,425,299,CASA,P4
610351.62636911,7795050.19176087,435,348,APARTAMENTO,P3
610352.369018185,7796856.44415024,600,106.56,APARTAMENTO,P3
610352.372621754,7794771.93688421,304,170.68,CASA,P3
610353.028975173,7791781.76902667,384,272,CASA,P4
610353.240305386,7791696.00777474,478,572.1,CASA,P5
610353.597735634,7794440.3573645,408,102,APARTAMENTO,P3
610354.165316274,7794869.27559718,300,211.54,APARTAMENTO,P3
610354.314624992,7792834.14268657,3550,59.52,APARTAMENTO,P2
610354.916412266,7791850.24573438,1811.1,500.64,APARTAMENTO,P5
610355.230706046,7795942.39021409,178,194,CASA,P3
610355.239067642,7794901.03170194,300,116,APARTAMENTO,P3
610355.324197994,7796111.35258444,705,282.53,APARTAMENTO,P4
610355.35945127,7794581.91002645,360,179.97,APARTAMENTO,P3
610355.486450011,7795062.94581606,360,272,CASA,P3
610355.56289274,7794593.77923669,345,175,CASA,P3
610355.777992335,7792123.68817945,394,300,CASA,P3
610355.889599843,7794178.7261899,300,183.13,CASA,P3
610356.408696891,7794360.21888157,360,312.58,CASA,P4
610357.02609002,7794656.98729046,330,213.57,CASA,P3
610357.114716872,7794667.93916535,324,173.16,CASA,P3
610357.145384477,7793937.64705381,720,152,APARTAMENTO,P4
610357.294388503,7792469.62458039,432,247,CASA,P4
610357.474086004,7794248.121751,320,194.31,APARTAMENTO,P3
610357.5567907,7794678.94599486,330,255.98,CASA,P3
610357.710000416,7795344.34586818,500,152.85,APARTAMENTO,P3
610357.729100149,7794406.93894046,396,298.77,APARTAMENTO,P3
610357.732006934,7794689.67367951,330,192,CASA,P3
610357.849771576,7791540.54121631,360,369.13,CASA,P3
610357.890871235,7794556.34673481,312,124.86125,APARTAMENTO,P3
610358.064332524,7794569.19532524,312,287.95,APARTAMENTO,P4
610358.309040402,7794327.32850852,455.14,111.5,APARTAMENTO,P3
610358.372327621,7794712.61492611,330,402,CASA,P3
610358.426020846,7794485.84246686,408,310.46,APARTAMENTO,P4
610358.504631113,7794724.86114323,390,187,CASA,P3
610358.619656205,7791630.42527215,360,429.6,CASA,P4
610358.790126268,7794740.66096096,600,277.77,APARTAMENTO,P4
610358.891235117,7792015.49235396,455,443.82,CASA,P3
610358.917549797,7791771.33213974,384,287.91,CASA,P3
610359.020971217,7792047.88726824,417,315.67,CASA,P3
610359.270958101,7794093.29359092,434,162.15,APARTAMENTO,P3
610359.448596618,7792193.78344631,442.54,120.1,CASA,P2
610359.634619831,7791484.61696865,437,301,CASA,P3
610360.027958273,7793776.23301177,792,326.05,APARTAMENTO,P4
610360.106955905,7794786.54416489,300,202.1,CASA,P3
610360.229978898,7794796.77034768,330,188.15,CASA,P2
610360.478500516,7793637.55227099,576,142,CASA,P2
610360.499784055,7794110.26782519,459.18,325,CASA,P2
610360.583143491,7794818.82297637,330,209.42,CASA,P3
610360.598392965,7794807.68055219,330,189.53,CASA,P3
610360.928965724,7794829.93560011,330,163.5,APARTAMENTO,P3
610361.36493534,7792887.38026318,5214,66.01,APARTAMENTO,P3
610361.618188157,7795086.39407798,360,218.29,CASA,P3
610361.950280459,7790818.53285653,4364.38,188.73,APARTAMENTO,P5
610362.323868617,7793967.48278011,432,164.65,APARTAMENTO,P3
610362.623652028,7793820.97381254,834,347.44,APARTAMENTO,P4
610362.630585113,7792094.38519919,372,203.46,CASA,P3
610362.803494495,7797186.66679651,300,101.84,APARTAMENTO,P2
610363.241851224,7794922.34066865,660,213.24,APARTAMENTO,P4
610363.398791505,7794281.48568635,426,274,CASA,P3
610363.616863723,7795688.58035034,924,333.92,APARTAMENTO,P4
610363.646440857,7793679.65084503,796,219,APARTAMENTO,P3
610363.651425218,7794938.7790163,330,405,CASA,P4
610363.722901147,7791526.53321528,320,204.07,CASA,P2
610363.903665167,7794950.0015543,360,309,CASA,P3
610363.998641198,7795367.74598913,504,161.89,APARTAMENTO,P3
610364.177256062,7794641.24924927,300,152,CASA,P2
610364.235726197,7791600.49275848,465,339.3,CASA,P3
610364.554774091,7793735.86770867,1026,242.35,APARTAMENTO,P4
610364.610404497,7795097.96603686,360,218.26,APARTAMENTO,P4
610364.761981672,7795639.44107196,1368,457.36,APARTAMENTO,P5
610365.053100284,7791760.95567329,384,384,CASA,P3
610365.175405976,7795395.23430681,1176,625.87,APARTAMENTO,P5
610365.222334603,7791881.35891021,392,302,CASA,P4
610365.444057938,7791970.06187067,794,305.73,APARTAMENTO,P3
610365.535800818,7794017.25100499,840,164,APARTAMENTO,P3
610365.59178634,7794439.90344611,408,220.04,APARTAMENTO,P3
610365.63805075,7795110.41120587,371,286.1,APARTAMENTO,P4
610365.742943338,7795008.28947408,1400,441,APARTAMENTO,P4
610365.867398095,7796130.63717125,528,315,CASA,P3
610365.999637048,7795314.20188291,704,265.28,APARTAMENTO,P4
610366.546955601,7793847.54600109,720,120,APARTAMENTO,P3
610366.841474263,7791678.20282059,561,430.24,CASA,P3
610366.962684008,7795354.45724187,648,380.14,APARTAMENTO,P4
610367.25041992,7794771.60631025,300,182,CASA,P3
610367.602549959,7795948.40970151,700,244.94,APARTAMENTO,P4
610367.636329467,7794208.15120339,336,270,CASA,P3
610367.774424342,7792798.10982271,1443,57.28,APARTAMENTO,P3
610367.997063944,7794247.93493593,300,330,CASA,P3
610368.014010916,7792127.09907668,360,279,CASA,P4
610368.358339799,7794963.69496233,307.13,311.67,CASA,P3
610368.621818227,7794123.41646783,341.73,64.49,BARRACAO,P2
610369.058217777,7794520.86363601,851,352.5,APARTAMENTO,P4
610369.468341947,7790533.60697331,4606.43,1393.56,APARTAMENTO,P5
610369.622534425,7791635.2655171,360,92,CASA,P2
610369.776751995,7794406.03365252,396,202.21,APARTAMENTO,P3
610370.389718289,7794485.37643634,408,177,APARTAMENTO,P3
610370.429044456,7791937.86939446,1509,643.39,APARTAMENTO,P4
610370.621709385,7796167.90934144,521.24,134.72,APARTAMENTO,P4
610370.769363408,7795605.41384718,420,325,APARTAMENTO,P4
610370.859886631,7794174.28988626,384,108.46,APARTAMENTO,P3
610371.008438599,7791750.6684979,384,441.66,CASA,P4
610371.422159817,7791794.62810185,372,288.07,CASA,P3
610371.893253878,7796258.19346219,1734.3,492.26,APARTAMENTO,P4
610372.103026442,7792188.9280631,412.5,276.1,CASA,P3
610372.184517211,7792019.58085267,426,398,CASA,P3
610372.83128839,7795746.45488153,480,287.51,CASA,P3
610374.149427598,7793967.42371796,432,148.01,APARTAMENTO,P3
610374.371310699,7791889.5129301,348,270.65,CASA,P3
610374.704496633,7796182.19019407,594,412,CASA,P3
610375.313410018,7794281.20629159,426,205.4,APARTAMENTO,P4
610376.637376484,7791488.19599108,460,147,CASA,P4
610376.776120544,7793891.47998345,1800,244.9,APARTAMENTO,P4
610376.944874242,7793772.31435368,399,150.16,APARTAMENTO,P3
610377.056266947,7794188.59225306,323,244.1,CASA,P3
610377.72844922,7794439.06597749,408,271.57,APARTAMENTO,P4
610378.060794662,7792052.70980757,804,705,CASA,P5
610378.130205942,7794247.88479153,300,199,CASA,P2
610378.306351846,7791605.84119627,420,174.67,CASA,P3
610378.734828233,7794137.63351529,401,260,CASA,P3
610378.9413745,7790765.00923748,568,404.21,APARTAMENTO,P4
610379.275834009,7794101.96649956,402,475.22,CASA,P3
610379.337534272,7793818.64345878,462,164.83,APARTAMENTO,P3
610379.588656496,7793937.12069402,360,207.49,APARTAMENTO,P4
610379.718384797,7792130.5987563,385,283.29,CASA,P4
610379.740120828,7792098.74446211,372,409,CASA,P4
610380.028107766,7795880.19980829,400,200.74,APARTAMENTO,P2
610380.821845414,7793673.86565119,360,500,CASA,P3
610381.102662109,7791639.98109137,360,269,CASA,P4
610381.176296981,7795456.47024044,420,145.55,APARTAMENTO,P3
610381.292411319,7794326.88401396,404,270,CASA,P3
610381.404663752,7794054.74088738,1110,251.4,APARTAMENTO,P4
610381.592960903,7793730.27676214,540,317.8,APARTAMENTO,P4
610381.738474229,7794405.47252565,360,355.72,CASA,P4
610382.322193241,7791801.1180146,376,147.08,CASA,P3
610382.536765154,7795811.71839846,1368,324.07,APARTAMENTO,P4
610382.660583388,7794485.02437039,408,121.25,APARTAMENTO,P3
610382.906391708,7796214.24371986,740,574.45,APARTAMENTO,P5
610383.191042826,7791729.34370575,395,300.93,CASA,P4
610383.613010736,7791977.40913719,385,285.35,CASA,P4
610383.892176402,7794016.67060904,490,229.45,APARTAMENTO,P3
610384.125770744,7795440.15099235,195,175.8,CASA,P3
610384.812527014,7795744.26439959,504,173.38,APARTAMENTO,P3
610385.31494129,7792023.16287065,409,453.72,CASA,P4
610385.602721484,7791768.96285815,362,250,CASA,P3
610385.680963818,7795316.69098275,1440,392.49,APARTAMENTO,P4
610386.048705103,7794520.45014463,407,164,CASA,P4
610386.128878426,7793966.88447933,432,347,APARTAMENTO,P3
610386.922592029,7791565.155401,152,53,CASA,P3
610387.04355486,7794280.87282571,426,216,APARTAMENTO,P3
610387.630603358,7794247.62445146,300,223,CASA,P2
610387.73760594,7795956.14170613,1105.5,226.68,APARTAMENTO,P4
610387.948597306,7795005.32394315,832,319.25,APARTAMENTO,P3
610388.205938911,7795693.25216519,248,338.62,CASA,P3
610388.377787572,7793769.20363941,405,135.33,APARTAMENTO,P3
610388.844304824,7796507.16358923,600,518,CASA,P3
610389.034924159,7791718.54074917,381,319,CASA,P3
610389.138580519,7796829.68511445,265.32,136.308095238095,APARTAMENTO,P3
610389.63776753,7794438.60161623,420,248.96,APARTAMENTO,P3
610390.065973711,7796241.04167513,600,142,APARTAMENTO,P3
610390.145428862,7794135.50997995,315,94.66,APARTAMENTO,P3
610390.182795791,7794101.35706587,396,237,CASA,P3
610390.305637574,7791610.87431518,360,227,CASA,P2
610391.073145796,7790605.60994101,10628.48,1084.42,APARTAMENTO,P5
610391.221037625,7793816.71311312,492,247.23,APARTAMENTO,P4
610391.607652014,7792134.17642264,366,330.5,CASA,P4
610392.026987739,7795384.54307136,1128,677.59,APARTAMENTO,P5
610392.197339631,7791644.6232823,360,287,CASA,P4
610392.456688776,7794568.32308956,325,185.3,APARTAMENTO,P3
610392.729255449,7794580.95449969,300,124.18,APARTAMENTO,P3
610393.065424214,7793846.64715225,360,149.23,APARTAMENTO,P3
610393.266609381,7794326.69996827,384,270,CASA,P4
610393.469450476,7793668.37260356,398,329,CASA,P3
610393.735120768,7794405.18901764,396,266.4,APARTAMENTO,P3
610393.764050888,7794635.41796552,230,120,CASA,P3
610394.561270084,7794484.62091903,408,172.37,APARTAMENTO,P3
610394.636445318,7793936.51087902,360,178,APARTAMENTO,P3
610394.74462211,7795227.69973072,456,314,APARTAMENTO,P3
610394.795385705,7794649.92748528,350,418.72,APARTAMENTO,P3
610394.8996846,7794773.8036783,300,100.86,APARTAMENTO,P3
610394.950283606,7794347.73889794,3110.1,402.17,APARTAMENTO,P5
610395.06859963,7794730.63102331,363,95.22,APARTAMENTO,P2
610395.140253849,7791708.03528488,375,273,CASA,P3
610395.232827534,7794789.22870461,320,235,CASA,P2
610395.387182054,7796605.78827308,497,320,APARTAMENTO,P2
610395.751918269,7797095.05109136,1212,235,APARTAMENTO,P2
610395.809429761,7794867.07844786,210,115,CASA,P3
610396.101348145,7795734.25408474,450,269,APARTAMENTO,P4
610396.121041875,7795473.3386122,1176,610,APARTAMENTO,P5
610396.374717375,7794905.86462537,634.19,193.449545454545,APARTAMENTO,P4
610396.918680396,7792102.90794842,369,346.26,CASA,P3
610397.053561263,7794520.24740612,407,180,CASA,P3
610397.116458911,7792057.28579287,404,253.65,CASA,P3
610397.214193573,7791905.27954578,659,464.82,CASA,P4
610397.233574797,7794699.95632621,397.5,284.58,APARTAMENTO,P4
610397.592246276,7794247.32190295,310,328.86,CASA,P3
610397.899515193,7794715.6955517,412,395.51,APARTAMENTO,P4
610398.214457382,7793966.50497367,432,207,APARTAMENTO,P3
610398.476936269,7794993.48696236,300,300.33,CASA,P3
610398.498160378,7795869.11453637,180,204,CASA,P2
610398.581655438,7796047.15103565,600,265.66,APARTAMENTO,P4
610398.884395879,7797174.41199057,315,95.3333333333333,APARTAMENTO,P3
610398.957615915,7794555.24071323,162.5,185,CASA,P3
610398.993269372,7794281.04469627,420,481,CASA,P3
610399.793147387,7790780.81016471,1112,490.46,APARTAMENTO,P5
610400.230910399,7794686.58489362,435,315,CASA,P3
610400.245559924,7794135.217299,320,191.62,APARTAMENTO,P3
610400.413723189,7794053.48602403,360,388,CASA,P4
610400.490497093,7794764.83467884,473.75,245,CASA,P3
610400.575169518,7794935.40996636,720,140.87,APARTAMENTO,P3
610400.578330193,7794801.64830128,360,381,CASA,P3
610400.939878427,7793720.83754723,1464,259.5,APARTAMENTO,P4
610401.1471457,7794101.03953838,396,168,CASA,P2
610401.158260989,7791697.7697101,366,216.49,CASA,P4
610402.095819943,7791616.02412867,360,243.87,CASA,P3
610402.244563908,7795052.08040732,4158.63,125.6,APARTAMENTO,P5
610402.254897526,7795520.94495702,924,620.9,APARTAMENTO,P4
610402.395377264,7796252.10517979,237,248,CASA,P3
610403.050743725,7794674.37852005,485,201.22,APARTAMENTO,P3
610403.096771306,7793764.88042835,544,295.53,APARTAMENTO,P4
610403.313072825,7794601.21639439,1351.66,353.94,APARTAMENTO,P5
610403.576284394,7791649.23113423,360,159.45,CASA,P3
610403.601883271,7794954.55519752,465,228.1,APARTAMENTO,P3
610403.686996006,7791815.32788569,393,294.39,CASA,P4
610403.738280625,7794854.89022769,471.85,199,CASA,P3
610403.741083985,7792135.78289199,373,279.77,CASA,P4
610405.540452261,7795255.52442769,120,166,CASA,P3
610405.670386411,7794172.96397218,640,366,CASA,P2
610405.713758723,7794404.92824851,396,180.74,APARTAMENTO,P3
610405.94711634,7794839.47168499,504,182.66,CASA,P2
610406.016671673,7796266.30726171,306,277,CASA,P3
610406.046053599,7793809.22026571,726,374.51,APARTAMENTO,P4
610406.302730491,7794662.2242475,561,117.69,APARTAMENTO,P2
610406.477128067,7796075.84857809,600,245,APARTAMENTO,P3
610406.564105812,7795494.18510414,1368,563.87,APARTAMENTO,P4
610406.565192173,7794484.39264458,444,295,CASA,P3
610407.214327857,7795445.54067421,924,668.18,APARTAMENTO,P5
610407.276470242,7791731.43096512,381,266.38,CASA,P3
610407.587359826,7794438.20840168,816,216.69,APARTAMENTO,P3
610407.672833542,7791953.33231085,791,256,APARTAMENTO,P3
610407.714123686,7791688.0519226,370,283.57,CASA,P4
610407.785655729,7795720.93373108,50,100,CASA,P2
610407.838278571,7791983.4854186,360,351.6,CASA,P4
610408.010714308,7792177.05577989,360,152.16,CASA,P1
610408.013970456,7793664.8594781,374,123,APARTAMENTO,P3
610408.051307357,7794014.78363334,420,159.46,APARTAMENTO,P3
610408.106262589,7794519.76491266,407,212.36,APARTAMENTO,P3
610408.261077366,7794983.17737357,300,124.9,CASA,P2
610408.77295826,7792105.64520839,363,342,CASA,P3
