Nr.	Depth	Coverage	Quality	Probability	Positives	p-Value	Conditions
618	5	2261	0.43801653385162354	0.5157010172490049	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND AREA_TERRENO >= 441.0
619	5	2261	0.43801653385162354	0.5157010172490049	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND X <= 614227.2
620	5	2261	0.43801653385162354	0.5157010172490049	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27
621	5	2261	0.43801653385162354	0.5157010172490049	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7
622	5	2261	0.43801653385162354	0.5157010172490049	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27
623	5	2261	0.43801653385162354	0.5157010172490049	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2
624	5	2261	0.43801653385162354	0.5157010172490049	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND X >= 608975.7
625	5	2261	0.43801653385162354	0.5157010172490049	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND X <= 614227.2
626	5	2261	0.43801653385162354	0.5157010172490049	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND X >= 608975.7 AND AREA_TERRENO >= 441.0
627	5	2261	0.43801653385162354	0.5157010172490049	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND X >= 608975.7
628	5	2261	0.43801653385162354	0.5157010172490049	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND X <= 614227.2 AND AREA_TERRENO >= 441.0
629	5	2261	0.43801653385162354	0.5157010172490049	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND X <= 614227.2
630	5	2261	0.43801653385162354	0.5157010172490049	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND X >= 608975.7
631	5	2261	0.43801653385162354	0.5157010172490049	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND X <= 614227.2
632	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X >= 608975.7 AND AREA_TERRENO >= 441.0
633	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND X >= 608975.7
634	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27
635	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0
636	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND X <= 614227.2 AND AREA_TERRENO >= 441.0
637	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND X <= 614227.2
638	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND X >= 608975.7
639	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27
640	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND X <= 614227.2
641	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2
642	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND AREA_TERRENO >= 441.0
643	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND X <= 614227.2
644	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0
645	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36
646	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND AREA_TERRENO >= 441.0
647	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND X <= 614227.2
648	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36
649	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2
650	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0
651	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36
652	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND AREA_TERRENO >= 441.0
653	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND X >= 608975.7
654	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27
655	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0
656	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36
657	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7
658	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27
659	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36
660	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0
661	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36
662	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0
663	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36
664	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND AREA_TERRENO >= 441.0
665	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND X <= 614227.2
666	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36
667	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2
668	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND X >= 608975.7 AND AREA_TERRENO >= 441.0
669	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND X >= 608975.7
670	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27
671	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0
672	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND X <= 614227.2 AND AREA_TERRENO >= 441.0
673	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND X <= 614227.2
674	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND X >= 608975.7
675	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27
676	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND X <= 614227.2
677	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2
678	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND AREA_TERRENO >= 441.0
679	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND X <= 614227.2
680	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36
681	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7
682	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27
683	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36
684	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36
685	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2
686	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND X >= 608975.7
687	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27
688	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND X <= 614227.2
689	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2
690	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36
691	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2
692	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0
693	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36
694	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND AREA_TERRENO >= 441.0
695	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND X <= 614227.2
696	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36
697	5	2262	0.43785205483436584	0.515473032714412	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2
698	4	2263	0.4376876950263977	0.5152452496685815	1166.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0
699	4	2263	0.4376876950263977	0.5152452496685815	1166.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2
700	4	2263	0.4376876950263977	0.5152452496685815	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X >= 608975.7 AND AREA_TERRENO >= 441.0
701	4	2263	0.4376876950263977	0.5152452496685815	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND X >= 608975.7
702	4	2263	0.4376876950263977	0.5152452496685815	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27
703	4	2263	0.4376876950263977	0.5152452496685815	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0
704	4	2263	0.4376876950263977	0.5152452496685815	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND X <= 614227.2 AND AREA_TERRENO >= 441.0
705	4	2263	0.4376876950263977	0.5152452496685815	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND X <= 614227.2
706	4	2263	0.4376876950263977	0.5152452496685815	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND X >= 608975.7
707	4	2263	0.4376876950263977	0.5152452496685815	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27
708	4	2263	0.4376876950263977	0.5152452496685815	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND X <= 614227.2
709	4	2263	0.4376876950263977	0.5152452496685815	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2
710	4	2263	0.4376876950263977	0.5152452496685815	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND AREA_TERRENO >= 441.0
711	4	2263	0.4376876950263977	0.5152452496685815	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND X <= 614227.2
712	5	2244	0.437570720911026	0.5169340463458111	1160.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0
713	5	2244	0.437570720911026	0.5169340463458111	1160.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND AREA_TERRENO >= 450.0
714	5	2244	0.437570720911026	0.5169340463458111	1160.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0 AND X <= 614227.2
715	5	2244	0.437570720911026	0.5169340463458111	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0
716	5	2244	0.437570720911026	0.5169340463458111	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND AREA_TERRENO >= 450.0
717	5	2244	0.437570720911026	0.5169340463458111	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0 AND X >= 608975.7
718	5	2244	0.437570720911026	0.5169340463458111	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0 AND AREA_CONSTRUCAO <= 3444.27
719	5	2244	0.437570720911026	0.5169340463458111	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 450.0
720	5	2244	0.437570720911026	0.5169340463458111	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0
721	5	2244	0.437570720911026	0.5169340463458111	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0
722	5	2244	0.437570720911026	0.5169340463458111	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND AREA_TERRENO >= 450.0
723	5	2244	0.437570720911026	0.5169340463458111	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0 AND X <= 614227.2
724	5	2244	0.437570720911026	0.5169340463458111	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND X >= 608975.7 AND AREA_TERRENO >= 450.0
725	5	2244	0.437570720911026	0.5169340463458111	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND AREA_TERRENO >= 450.0 AND X >= 608975.7
726	5	2244	0.437570720911026	0.5169340463458111	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND AREA_TERRENO >= 450.0 AND AREA_CONSTRUCAO <= 3444.27
727	5	2244	0.437570720911026	0.5169340463458111	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 450.0
728	5	2244	0.437570720911026	0.5169340463458111	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND X <= 614227.2 AND AREA_TERRENO >= 450.0
729	5	2244	0.437570720911026	0.5169340463458111	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND AREA_TERRENO >= 450.0 AND X <= 614227.2
730	5	2244	0.437570720911026	0.5169340463458111	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0 AND X <= 614227.2 AND X >= 608975.7
731	5	2244	0.437570720911026	0.5169340463458111	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27
732	5	2244	0.437570720911026	0.5169340463458111	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0 AND X >= 608975.7 AND X <= 614227.2
733	5	2244	0.437570720911026	0.5169340463458111	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2
734	5	2244	0.437570720911026	0.5169340463458111	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND AREA_TERRENO >= 450.0
735	5	2244	0.437570720911026	0.5169340463458111	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 450.0 AND X <= 614227.2
736	5	2244	0.437570720911026	0.5169340463458111	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0
737	5	2244	0.437570720911026	0.5169340463458111	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND AREA_TERRENO >= 450.0
